"name","setting"
"config_file","/etc/postgresql/13/main/postgresql.conf"
"data_directory","/var/lib/postgresql/13/main"
"extension_destdir",""
"external_pid_file","/var/run/postgresql/13-main.pid"
"hba_file","/etc/postgresql/13/main/pg_hba.conf"
"ident_file","/etc/postgresql/13/main/pg_ident.conf"
